p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc
0.0001,10,26,0.02444065444498824,5.7022360777814196e-05,6.0078637028297784e-05,0.00012077596335934482,0.0003285388746039808,2.3343734256222924e-05,0.0003518826088602037,0.6243739565943238,0.00011385568964976624,0.0001234608943408123,6.22907364444025e-05,0.0001857516307852148,0.6444073455759599,0.00011040760716093869,0.0001335845215903477,5.0429310551973644e-05,0.00018401383214232135,0.666110183639399
0.0001,10,22,0.01931238892080578,3.826371144444174e-05,4.048951059876447e-05,8.358739818301778e-05,0.00022273710981192402,1.9001560199258272e-05,0.0002417386700111823,0.669449081803005,7.70829049347245e-05,8.690435967890906e-05,4.172468986942884e-05,0.0001286290495483379,0.679465776293823,7.873949361695535e-05,8.779115949501974e-05,3.762087977219022e-05,0.00012541203926720996,0.669449081803005
0.0001,10,16,0.023248630922683207,3.948664798048007e-05,4.160888486346096e-05,5.344428052027101e-05,0.00017262279045426356,1.0171260833685472e-05,0.00018279405128794902,0.5559265442404007,0.00010047552924371412,0.00014222319467603739,4.8573850647227324e-05,0.0001907970453232647,0.679465776293823,0.00010059160788949982,9.999396616027588e-05,5.7753908358844076e-05,0.00015774787451911995,0.669449081803005
0.0001,10,6,0.02867920078709494,6.947134373147534e-05,7.369164145541835e-05,7.6276830437319e-05,0.0003770504618530917,1.0580618801122106e-05,0.0003876310806542138,0.42237061769616024,0.00015316669600265185,0.0001936527617503305,9.226583200918962e-05,0.00028591859375952014,0.6260434056761269,0.0001525059585220806,0.00015390575350733376,9.028962353164255e-05,0.0002441953770389763,0.6944908180300501
0.0001,10,3,0.01298430408190685,3.7683256651932506e-05,3.993696539150006e-05,3.099357938091053e-05,6.591316851589803e-05,1.0852183986292515e-05,7.676535250219055e-05,0.654424040066778,3.25544451056946e-05,3.162388224701658e-05,1.895359216798166e-05,5.057747441499823e-05,0.7061769616026711,3.274158160890738e-05,3.339793953827688e-05,1.857844991553688e-05,5.197638945381376e-05,0.7095158597662772
0.0001,10,8,0.01730531805146379,3.179783894019517e-05,3.357502686869106e-05,4.9940000643261025e-05,0.00012227636223831385,1.1092840539562106e-05,0.00013336920277787597,0.6844741235392321,5.7940532330311075e-05,6.236513237824743e-05,3.41574133134409e-05,9.652254569168832e-05,0.657762938230384,6.072664745375041e-05,7.20013055028784e-05,2.9227938365300854e-05,0.00010122924386817925,0.6928213689482471
0.0001,10,29,0.023972964472036572,7.183140983979541e-05,7.603883877424768e-05,5.956218772874933e-05,0.00028158309568797454,1.0569025222135632e-05,0.00029215212091011016,0.5225375626043406,0.00011266080881355263,0.00014618573945378942,6.379003945206687e-05,0.00020997577890585628,0.6460767946577629,0.00011024733088016294,0.00011373120006151873,5.98268603532891e-05,0.00017355806041480782,0.666110183639399
0.0001,10,9,0.011757759547643099,3.038950738681878e-05,3.2158163456422184e-05,3.736629202727296e-05,8.398423814933643e-05,1.1461481108767958e-05,9.544571925810439e-05,0.7278797996661102,2.7954344711378206e-05,2.9056620929336337e-05,1.5468855762640094e-05,4.452547669197643e-05,0.6444073455759599,2.9045540155414938e-05,4.271364066270778e-05,1.4322486072567505e-05,5.703612673527529e-05,0.7262103505843072
0.0001,10,23,0.015091155655203747,3.709180609762219e-05,3.9257502520718424e-05,8.59319427284372e-05,0.0003728106025313496,1.1957443617199833e-05,0.0003847680461485494,0.6811352253756261,4.369140671283481e-05,4.916688537198182e-05,2.2740679884765473e-05,7.19075652567473e-05,0.657762938230384,4.438779753303972e-05,4.817836074419176e-05,2.4563920852019093e-05,7.274228159621086e-05,0.6861435726210351
0.0001,10,25,0.014808072995308846,2.979788180695886e-05,3.145242924914536e-05,4.352752624686013e-05,0.0001167858349027669,1.0959574934933003e-05,0.0001277454098376999,0.6844741235392321,4.4882291350750825e-05,5.204556189093116e-05,2.6329290485508218e-05,7.837485237643937e-05,0.672787979966611,4.5740272526010486e-05,6.320109589963722e-05,1.834671054046304e-05,8.154780644010027e-05,0.656093489148581
0.0001,10,10,0.014656853281240067,3.681530154925339e-05,3.8887682865271336e-05,4.477199312340256e-05,0.00011821671119814938,1.1012730615609656e-05,0.00012922944181375905,0.6844741235392321,4.3117527189016536e-05,6.032868380538835e-05,2.364799613219852e-05,8.397667993758688e-05,0.66110183639399,4.151042550000657e-05,4.6222490543900875e-05,2.1988256902772e-05,6.821074744667287e-05,0.7061769616026711
0.0001,10,13,0.016325341853773438,2.6470171218595517e-05,2.796268599566523e-05,4.3074151537324316e-05,0.0001157301049722684,1.1038969778788305e-05,0.0001267690747510567,0.6393989983305509,5.233567529513214e-05,6.259047304781962e-05,2.7929652320859726e-05,9.052012536867934e-05,0.6844741235392321,5.20854751009764e-05,6.133830453502518e-05,2.5126829211840393e-05,8.646513374686557e-05,0.6878130217028381
0.0001,10,27,0.011698118955202832,1.3788845872608757e-05,1.4614522206490426e-05,3.5349123837660324e-05,8.182874172796273e-05,1.0571861148214882e-05,9.240060287617762e-05,0.671118530884808,2.6647522793414205e-05,3.225475831118517e-05,1.4242321640679074e-05,4.649707995186425e-05,0.6410684474123539,2.6116676962840157e-05,3.1283463618730604e-05,1.3289538298721928e-05,4.457300191745253e-05,0.7195325542570952
0.0001,10,12,0.014515254476534784,3.264387942930602e-05,3.4538658819860876e-05,3.6100897507531304e-05,0.00011235872428238886,1.0534662023734646e-05,0.00012289338630612351,0.679465776293823,4.139989287078961e-05,4.231744611509831e-05,2.482866790806433e-05,6.714611402316264e-05,0.656093489148581,4.375026333549989e-05,5.6261338282853575e-05,1.9264933136886365e-05,7.552627141973994e-05,0.7328881469115192
0.0001,10,11,0.013899336330066852,1.912556043531799e-05,2.018278639295342e-05,3.447898390642513e-05,7.992422339072004e-05,1.0254082461015794e-05,9.017830585173584e-05,0.664440734557596,3.957059973844612e-05,4.732968908401456e-05,1.9916310035436672e-05,6.724599911945123e-05,0.654424040066778,3.865517605922054e-05,5.8373403475821016e-05,1.3898059540495774e-05,7.227146301631679e-05,0.6961602671118531
0.0001,10,14,0.010057648208342325,2.1929876625914613e-05,2.3260068812723634e-05,2.765804282100404e-05,5.842534653711361e-05,1.0751405987111345e-05,6.917675252422496e-05,0.7095158597662772,1.9565285133105372e-05,2.0880101133896013e-05,1.1443746419781078e-05,3.232384755367709e-05,0.7378964941569283,2.229414319096674e-05,2.9876893959168735e-05,1.1632013286254614e-05,4.150890724542335e-05,0.7612687813021702
0.0001,10,15,0.013707412736217301,2.4712940920434967e-05,2.6114924568213264e-05,2.903447469652903e-05,7.077965877525536e-05,1.0526200389480724e-05,8.130585916473608e-05,0.6828046744574291,3.7138696216425754e-05,4.176248618328844e-05,2.229406547866409e-05,6.405655166195253e-05,0.672787979966611,3.4803063562657333e-05,4.356321186197325e-05,1.4512022705290243e-05,5.8075234567263496e-05,0.7228714524207012
0.0001,10,0,0.008941173291010419,1.4350511230443175e-05,1.5219203039666336e-05,2.0464622335671446e-05,3.507091186114179e-05,1.0683328014710182e-05,4.575423987585197e-05,0.6961602671118531,1.632656599690628e-05,1.7372021446402714e-05,1.0623244998865184e-05,2.79952664452679e-05,0.7362270450751253,1.739085190007479e-05,1.9216052212373585e-05,1.0390308373962449e-05,2.9606360586336032e-05,0.8013355592654424
0.0001,10,35,0.032505445416557845,0.0001367546666297681,0.00014474331236352783,0.00022637554024726344,0.00047982079438373197,5.926627790625922e-05,0.0005390870722899912,0.6110183639398998,0.00020135702378767812,0.00022367879900172594,0.0001109847412437948,0.00033466354024552075,0.667779632721202,0.0001706839444928673,0.00019486804430698913,8.378527678489977e-05,0.0002786533210918889,0.672787979966611
0.0001,10,31,0.03257612665521138,0.0001787172836256734,0.00018945383984421302,0.0001601451698465018,0.0005734973839243637,1.0338216560351522e-05,0.0005838356004847152,0.5876460767946577,0.00020713269536827382,0.00022949249118555483,0.00010218051705775268,0.0003316730082433075,0.679465776293823,0.0002093265496045732,0.000223511645159069,0.00012274223956192698,0.000346253884720996,0.6227045075125208
0.0001,10,20,0.007253239954881649,7.123539950304458e-06,7.554414748874977e-06,2.037410390487389e-05,2.649105291346736e-05,1.0431850579255967e-05,3.692290349272333e-05,0.667779632721202,1.388271435035774e-05,1.1623578164507676e-05,1.0031408463310482e-05,2.1654986627818158e-05,0.5776293823038398,1.3836025903025138e-05,1.2207724765559466e-05,1.0103892383311905e-05,2.231161714887137e-05,0.6360601001669449
0.0001,10,1,0.002967231695705852,3.894478683375002e-06,4.140057900139862e-06,1.777173060940552e-05,2.8931318003894767e-05,1.0052926315197192e-05,3.898424431909196e-05,0.2938230383973289,1.0618728282117446e-05,2.0178925345808105e-06,1.0038297047329787e-05,1.2056189581910598e-05,0.21035058430717862,1.0711692338006588e-05,3.508795509029631e-06,1.0021585479301882e-05,1.3530380988331513e-05,0.25542570951585974
0.0001,10,33,0.026487010030037034,0.0001300639555077976,0.0001376840848686571,7.949542717920497e-05,0.00028488313176826843,1.2015400559690186e-05,0.0002968985323279586,0.5943238731218697,0.00014612895929778808,0.0001896707272372642,7.868003181776899e-05,0.0002683507590550332,0.6928213689482471,0.0001402963028808233,0.0001495364890566168,7.180909582539135e-05,0.00022134558488200816,0.6444073455759599
0.0001,10,32,0.015588497047853936,2.023975730153227e-05,2.13544602266649e-05,6.72311371189314e-05,0.00020494960444591273,1.763767512352949e-05,0.00022258727956944222,0.6844741235392321,4.757647135138674e-05,4.636955521379287e-05,2.7466867373779935e-05,7.383642258757281e-05,0.671118530884808,4.508218031492452e-05,4.955102563874096e-05,2.359564324439518e-05,7.314666888313614e-05,0.7128547579298832
0.0001,10,30,0.01624373973139097,3.155205240068515e-05,3.338789569597501e-05,3.980903662341282e-05,0.0001717860770247506,1.0516718566935177e-05,0.00018230279559168576,0.6277128547579299,5.311053794272069e-05,6.978387313827616e-05,2.4504790848048183e-05,9.428866398632435e-05,0.6527545909849749,5.6443271483660024e-05,6.677201767874778e-05,2.7289644789551107e-05,9.406166246829888e-05,0.6944908180300501
0.0001,10,36,0.01963765123487999,0.00033763985738655133,0.0003592671365713442,6.732589530147098e-05,0.00013410849475010265,1.9095496775853163e-05,0.0001532039915259558,0.662771285475793,7.542221714969923e-05,8.364743030978135e-05,3.5291631609592926e-05,0.00011893906191937427,0.666110183639399,7.879197585999234e-05,0.00010663253112378672,3.877492414072485e-05,0.00014540745526451157,0.667779632721202
0.0001,10,34,0.02265646061751113,7.340432594687973e-05,7.73354958711239e-05,6.094936752823208e-05,0.00018358738181259565,1.0742165818922114e-05,0.00019432954763151777,0.5843071786310517,9.549729450864787e-05,0.00010685387614235684,5.061077188780398e-05,0.00015746464803016082,0.6510851419031719,9.822382890680044e-05,9.838696092779414e-05,5.7351479744911996e-05,0.00015573844067270614,0.7145242070116862
0.0001,10,37,0.022149325443411718,3.9155385442690704e-05,4.131456525974148e-05,5.030079238933822e-05,0.00017143626884869997,1.0753898063254357e-05,0.00018219016691195433,0.5959933222036727,9.72027449801854e-05,0.00010139804384352613,5.827523190601666e-05,0.0001596732757495428,0.66110183639399,9.156883522678512e-05,9.485334924959097e-05,4.9172750523696464e-05,0.00014402609977328743,0.7045075125208681
0.0001,10,39,0.02151496112965668,6.871481909054289e-05,7.277954931586866e-05,8.781331137808287e-05,0.00030895006996927815,1.6437516221367924e-05,0.00032538758619064605,0.6060100166944908,9.113174382412545e-05,0.00011798261355817769,5.3690584929868745e-05,0.00017167319848804643,0.6210350584307178,9.580426025129886e-05,0.00011383545135100306,5.00777393618357e-05,0.00016391319071283876,0.6310517529215359
0.0001,10,38,0.016917098481184164,2.1123983950432912e-05,2.2336171169764348e-05,5.90319439116132e-05,0.0002348333619238372,1.1368439419381238e-05,0.00024620180134321844,0.6477462437395659,5.445399558716811e-05,6.0644428047931055e-05,2.8878559730032536e-05,8.952298777796359e-05,0.6277128547579299,5.75085828526075e-05,6.618842787453398e-05,3.153308380209093e-05,9.772151167662491e-05,0.6811352253756261
0.0001,50,9,0.025382020738505,0.00012828554124111324,0.00013538475377481348,0.00014948742639471268,0.0002807947871820486,4.43506280839065e-05,0.00032514541526595513,0.5191986644407346,0.00011865163470688084,0.00013090789924223193,6.858047827005462e-05,0.00019948837751228657,0.6911519198664441,0.0001231406152721236,0.00016088809323173864,6.362902229878521e-05,0.00022451711553052385,0.662771285475793
0.0001,50,17,0.03039916303801352,8.857432970987844e-05,9.340470004215151e-05,0.0001917463863971915,0.00037416461045306426,6.844638971733097e-05,0.0004426110001703952,0.5826377295492488,0.00017812149888775006,0.0002219255387951033,9.471328488931247e-05,0.00031663882368441576,0.6911519198664441,0.00016845029385055375,0.0001637552383052608,9.588033060352242e-05,0.00025963556890878323,0.656093489148581
0.0001,50,13,0.0303012259797494,0.0003920628421538175,0.0004142026693332272,0.00016518452567121546,0.0002458553424411226,6.253872871844047e-05,0.0003083940711595631,0.5592654424040067,0.00018001328746253262,0.00019745061220972164,0.00010199358132665187,0.0002994441935363735,0.6477462437395659,0.00017815295778467736,0.00017070393167092297,0.00010479580927577026,0.00027549974094669323,0.669449081803005
0.0001,50,2,0.023525646620551253,5.028038235938004e-05,5.3062095516038575e-05,0.00011311507883648852,0.00018521727182702985,4.078747004876051e-05,0.00022600474187579035,0.5859766277128547,0.00010785862209067548,0.00013838149128380365,5.843772257555451e-05,0.00019681921385935816,0.6460767946577629,0.00011571584958607407,0.0001945747536536673,5.541882847002289e-05,0.0002499935821236902,0.6844741235392321
0.0001,50,10,0.02631172667650969,0.00013080343340121647,0.00013835226233670778,0.00013012664760740926,0.00021237379872256917,4.58415672813654e-05,0.0002582153660039346,0.5976627712854758,0.00013532434637650287,0.00012677011953649052,8.547993662841559e-05,0.0002122500561649061,0.671118530884808,0.00013209110489651937,0.00015106905152966976,6.283649835794774e-05,0.0002139055498876175,0.6510851419031719
0.0001,50,11,0.022556134728686596,3.9437184794544056e-05,4.1638673160893296e-05,0.00010299936357820425,0.00018864536490996155,3.9803500046110284e-05,0.00022844886495607182,0.5425709515859767,9.335693906993442e-05,0.00012110566511276503,4.997105473375965e-05,0.0001710767198465247,0.664440734557596,0.00010078303964631645,0.00011278241734427136,5.496164651675732e-05,0.0001677440638610287,0.7011686143572621
0.0001,50,20,0.029041859973632414,0.00013316489397346976,0.00014086084523341102,0.00012762950892600757,0.0002132839198334876,3.655023086448408e-05,0.0002498341506979717,0.5642737896494157,0.0001612941690799691,0.00016998338129500944,7.799949016979371e-05,0.00024798287146480315,0.6310517529215359,0.0001726202545965972,0.00019375608930463168,7.918766398509313e-05,0.0002729437532897248,0.6811352253756261
0.0001,50,22,0.029585889836023917,0.00021526186489645438,0.00022745387548785094,0.00017064193608821966,0.00031837131545219254,6.614936386741361e-05,0.00038452067931960617,0.5893155258764607,0.00017467373545505946,0.0002258119276670923,7.324751729815476e-05,0.00029905944496524706,0.6327212020033389,0.00017053014783762198,0.0001884830506783789,8.939551227770244e-05,0.00027787856295608134,0.6460767946577629
0.0001,50,15,0.026758746066470072,7.825745113165805e-05,8.262869955589049e-05,0.00012910087684927835,0.0002294918173216367,2.41352367180119e-05,0.0002536270540396486,0.5191986644407346,0.00013080406377474307,0.0001692987934781466,6.993842847681607e-05,0.00023923722195496266,0.6861435726210351,0.00013028402891552103,0.0001416095535385226,7.383029380864685e-05,0.00021543984734716945,0.659432387312187
0.0001,50,4,0.02096164791548947,4.406850296251319e-05,4.6537581064648944e-05,8.089323833897212e-05,0.00011823196995914523,2.686591149791322e-05,0.00014509788145705845,0.5559265442404007,8.205845677122129e-05,8.657057747484974e-05,4.888064681494293e-05,0.00013545122428979266,0.6878130217028381,8.042763107446011e-05,0.00010262098645121489,4.242924438453995e-05,0.00014505023083575484,0.6828046744574291
0.0001,50,5,0.019190727701751335,0.00011009908601683494,0.00011632669874843366,6.700841892667953e-05,0.00011536435236634545,1.9830590753292806e-05,0.00013519494311963826,0.6160267111853088,7.083586929768398e-05,8.386261912181933e-05,3.785521605078218e-05,0.00012171783517260151,0.6861435726210351,7.3602015173089e-05,7.590280718880831e-05,3.916100162600538e-05,0.00011506380881481369,0.6894824707846411
0.0001,50,14,0.02313992185287992,6.44813422618351e-05,6.816492158075428e-05,9.280686269989953e-05,0.0001533210856137621,3.163968373781404e-05,0.00018496076935157614,0.5843071786310517,9.99847340251086e-05,0.00012768200252789695,4.6433937232039984e-05,0.00017411593975993694,0.654424040066778,0.00011039074193006612,0.00014563185344517137,5.8591487136892844e-05,0.00020422334058206422,0.6861435726210351
0.0001,50,12,0.019458992090375875,6.218923307316215e-05,6.584586100982585e-05,7.970490047338792e-05,0.00014423402969700769,3.089693367466035e-05,0.00017513096337166804,0.6126878130217028,7.126592349233857e-05,9.140543738205668e-05,3.3489661106017516e-05,0.0001248950984880742,0.6460767946577629,7.163487618877147e-05,8.942878278993548e-05,3.6095640471867936e-05,0.0001255244232618034,0.6961602671118531
0.0001,50,23,0.024902144789859082,0.00023828433699779605,0.00025151186241807613,0.00012488771589947952,0.0001654525457500405,6.016803739683321e-05,0.0002256205831468737,0.6076794657762938,0.00012066521541951294,0.00015054879490980708,6.730559387886344e-05,0.00021785438878867052,0.664440734557596,0.00011088476977291427,0.00011769256330190214,6.598190163676379e-05,0.00018367446493866593,0.7028380634390651
0.0001,50,7,0.019273613839421003,5.889430740230184e-05,6.224857889159553e-05,8.220090811680412e-05,0.00019927847169082995,2.397198793085063e-05,0.0002232504596216806,0.5642737896494157,7.75734372108205e-05,9.177157739716688e-05,3.9413332919510065e-05,0.00013118491031667695,0.66110183639399,7.387623879730954e-05,8.721277603390514e-05,3.542200000143351e-05,0.00012263477603533866,0.6961602671118531
0.0001,50,1,0.01877319045517657,6.329310159935986e-05,6.698779686803403e-05,5.9123691296636135e-05,0.00013167864908097425,1.4460851411397872e-05,0.00014613950049237212,0.5759599332220368,6.462172247894485e-05,6.259921779824457e-05,4.0118023338088865e-05,0.00010271724113633343,0.6293823038397329,7.163255968502567e-05,9.038232220872573e-05,3.7437190321514544e-05,0.00012781951253024027,0.6828046744574291
0.0001,50,28,0.02477349195838642,7.271637823919042e-05,7.686523242062084e-05,0.00011070390676853912,0.0001781266736399401,4.8410986343181046e-05,0.00022653765998312115,0.6160267111853088,0.00011681841311409513,0.00016135399571267007,6.186976057607544e-05,0.0002232237562887455,0.664440734557596,0.00011241549044965132,0.00013406999967096125,6.391424593596807e-05,0.0001979842456069293,0.6444073455759599
0.0001,50,8,0.01908214973859722,2.9253005869089854e-05,3.09362815953854e-05,6.259533579450604e-05,9.454509027929291e-05,2.2849250597233287e-05,0.00011739434087652619,0.5626043405676127,6.803183792450105e-05,7.512625877105889e-05,3.485421339443262e-05,0.00010998047216549151,0.676126878130217,7.111831502680598e-05,7.338202432186859e-05,3.846281188098815e-05,0.00011184483620285674,0.676126878130217
0.0001,50,19,0.01696727920408565,4.5833359542390983e-05,4.8448053221213814e-05,5.9378973494579876e-05,8.113265668442093e-05,2.286025691640837e-05,0.0001039929136008293,0.6343906510851419,5.902626743380007e-05,6.926973263041169e-05,3.121146064603976e-05,0.00010048119327645146,0.674457429048414,5.574103361012347e-05,7.352773017245523e-05,3.0084012834038183e-05,0.00010361174300649342,0.7312186978297162
0.0001,50,6,0.018147237892403034,2.89575950296328e-05,3.0558366403777776e-05,5.352557012299044e-05,0.00010130258521991898,1.3797317869894569e-05,0.00011509990308981355,0.5876460767946577,6.355448032090639e-05,8.329617984466375e-05,3.377214240063662e-05,0.00011706832224530037,0.6828046744574291,6.644802361650204e-05,8.423661313993112e-05,3.273176097334382e-05,0.00011696837411327494,0.7061769616026711
0.0001,50,21,0.021218941933347422,4.4310878952569244e-05,4.672391330334571e-05,7.098776097435519e-05,0.00014873407069905843,1.5163944109462831e-05,0.00016389801480852127,0.5308848080133556,9.074468085243798e-05,0.00011471779724192519,4.250818974825441e-05,0.0001572259869901796,0.672787979966611,8.293955015228984e-05,9.841746927043504e-05,3.859881881565039e-05,0.00013701628808608543,0.6828046744574291
0.0001,50,16,0.018386560258453193,4.3092732246119425e-05,4.555916064740792e-05,6.899922247997184e-05,8.916280392732575e-05,2.5041663803519127e-05,0.00011420446773084488,0.6193656093489148,6.133902386468227e-05,8.816352781244448e-05,2.672565761172418e-05,0.00011488918542416866,0.676126878130217,6.503905594088132e-05,7.476760103614538e-05,3.2712246284129654e-05,0.00010747984732027504,0.7045075125208681
0.0001,50,25,0.019404005487863096,4.8830307412983665e-05,5.165031134396552e-05,7.058961318946849e-05,0.00012387857629458392,1.749424385652702e-05,0.00014137282015111094,0.5642737896494157,7.156421366416027e-05,7.01156609407814e-05,4.193749845142293e-05,0.00011205315939220433,0.67779632721202,7.30118206230746e-05,7.598893587345811e-05,4.1816741758309425e-05,0.00011780567763176754,0.7312186978297162
0.0001,50,0,0.014712238082588775,4.875612847127231e-05,5.1530214344505466e-05,4.14143158532712e-05,6.793716722484173e-05,1.4058576931702648e-05,8.199574415654439e-05,0.5792988313856428,4.112802773948272e-05,4.6460497550753316e-05,2.2640790051131172e-05,6.910128760188449e-05,0.654424040066778,4.055476789930871e-05,4.771933743432279e-05,1.9134283781041838e-05,6.685362121536462e-05,0.6828046744574291
0.0001,50,3,0.015898116902531203,3.988786207015371e-05,4.2126252815266934e-05,4.310714406532893e-05,8.303982159659627e-05,1.53348112900445e-05,9.837463288664078e-05,0.5843071786310517,4.787405178970664e-05,5.254965015361813e-05,2.5796817304026085e-05,7.834646745764422e-05,0.674457429048414,4.5599411541806474e-05,5.656073634960468e-05,2.0053137519662805e-05,7.661387386926748e-05,0.7212020033388982
0.0001,50,29,0.019912185666009226,4.8716394614900516e-05,5.144357768723957e-05,7.788317009423007e-05,0.00012541252894819144,2.4676598220032876e-05,0.0001500891271682243,0.5542570951585977,7.075231754498476e-05,7.086583266286377e-05,4.4572536848093655e-05,0.00011543836951095742,0.659432387312187,7.79800177561903e-05,0.0001333340091663908,3.5347775833883844e-05,0.00016868178500027464,0.657762938230384
0.0001,50,27,0.015914040273245184,4.093056287679531e-05,4.3299523523283555e-05,5.082431409078254e-05,0.00010663192025289574,1.7805235510581567e-05,0.0001244371557634773,0.6093489148580968,4.969942205792429e-05,5.222751054408624e-05,2.726577295133593e-05,7.949328349542217e-05,0.6494156928213689,4.706833938751997e-05,5.510656197260118e-05,2.533676679481257e-05,8.044332876741375e-05,0.6928213689482471
0.0001,50,26,0.018560640110414695,5.727922716319833e-05,6.053507850395721e-05,5.301981104819877e-05,0.00011418287283236397,1.0614312601239048e-05,0.00012479718543360302,0.5041736227045075,6.938197623633566e-05,6.617220332669243e-05,4.232258576369929e-05,0.00010849478909039171,0.6510851419031719,6.946044597724931e-05,7.04344211930503e-05,3.7426466275251425e-05,0.00010786088746830171,0.672787979966611
0.0001,50,24,0.014178153007774254,3.998536803467845e-05,4.227745213835186e-05,3.9294301460518624e-05,5.866052970422575e-05,1.4903151716364006e-05,7.356368142058975e-05,0.6093489148580968,4.460963130329769e-05,5.488901048864729e-05,2.193146787631748e-05,7.682047836496477e-05,0.6477462437395659,4.190561813884156e-05,5.2394258525144584e-05,2.205696852352496e-05,7.445122704866955e-05,0.6961602671118531
