p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_acc
0.0001,50,36,0.019515025713620616,4.8490824490932116e-05,5.1208455703100867e-05,5.5948964112748146e-05,0.00011269903475868664,0.46410684474123537,7.449829893418389e-05,8.19651804392277e-05,0.654424040066778,6.992663626668431e-05,8.683555320615072e-05,0.7128547579298832
0.0001,50,39,0.016644423014452823,2.9571086594792906e-05,3.127729025027254e-05,5.0555985149560215e-05,9.164433737419831e-05,0.5575959933222037,5.2807044013458586e-05,6.499935201642108e-05,0.6978297161936561,5.840333899826306e-05,9.161669809373225e-05,0.6911519198664441
0.0001,100,1,0.027103288773649523,9.848822839808591e-05,0.00010400424773308127,0.0001303498165373808,0.00016171665065108803,0.5308848080133556,0.00014495516191989562,0.00017973752036601681,0.666110183639399,0.00013841895675157113,0.00018421209016300069,0.6427378964941569
0.0001,100,4,0.027051671222214798,0.00012468322779146668,0.00013163827040627094,0.00012886742556564608,0.00017318193974911607,0.5709515859766278,0.00013853414934813125,0.00016876917417243823,0.654424040066778,0.00014632539692639845,0.00016067742090372357,0.666110183639399
0.0001,100,12,0.029454556437639196,0.00034693920434364367,0.0003671618673298215,0.0001742744584812232,0.0001699633959589979,0.5191986644407346,0.00016576519235618988,0.00015249423952732168,0.672787979966611,0.0001623983456648689,0.0001727284658202228,0.659432387312187
0.0001,100,8,0.0272218071951639,0.0001724302527405519,0.00018212644432451475,0.00013505826123953998,0.00015380338278236285,0.5609348914858097,0.00014552555114200874,0.0002262254301181929,0.7161936560934892,0.00013132704616446267,0.0001420143763467151,0.667779632721202
0.0001,100,9,0.028989255720432414,7.167402990898575e-05,7.569575206354811e-05,0.00014818055473459683,0.00017826253822499972,0.5692821368948247,0.0001556657896128045,0.0001921248564680576,0.6911519198664441,0.00015339672411373895,0.00016403270163585057,0.6427378964941569
0.0001,100,0,0.02608581965625215,0.00021499216150716594,0.0002272843039931794,0.00012360626836635275,0.0001548933878598634,0.5308848080133556,0.00012716193216340106,0.00013408644170490776,0.654424040066778,0.00012037367743861992,0.00014060655456858768,0.674457429048414
0.0001,100,2,0.02200073860556976,6.929156816326554e-05,7.327454863387584e-05,8.885667454164696e-05,0.00012538685545333936,0.49081803005008345,0.00010466717254849378,0.00018565277844239306,0.6944908180300501,9.184452648932635e-05,8.356531126746112e-05,0.7111853088480802
0.0001,100,6,0.021595519871132125,5.514628680552969e-05,5.8312880865762296e-05,9.643795224945e-05,9.157936866537172e-05,0.5759599332220368,8.990344673155673e-05,0.00013081275904724846,0.67779632721202,8.836337422276287e-05,7.980282914664977e-05,0.67779632721202
0.0001,100,3,0.021222583289047362,0.00010808977730691893,0.00011428472853835957,9.101366770990763e-05,0.0001172313548142499,0.5075125208681135,8.561890642393293e-05,9.616704489448425e-05,0.667779632721202,8.707136530175947e-05,9.144750620726226e-05,0.67779632721202
0.0001,100,21,0.030658232639284678,0.0002793522757331135,0.00029541745473112235,0.00017907272345036383,0.00022402682944811373,0.5575959933222037,0.0001745482346518285,0.00018554549810291057,0.66110183639399,0.00017622471861694806,0.00018222599306705458,0.6093489148580968
0.0001,100,11,0.020889601891665454,6.41258336532835e-05,6.775506383499936e-05,8.221425874491454e-05,0.00010532916321929011,0.5525876460767947,8.282184197628025e-05,8.339182903892388e-05,0.6994991652754591,8.834029272562156e-05,0.0001013665340708427,0.679465776293823
0.0001,100,10,0.021385802408860895,7.718882982327147e-05,8.15905784042919e-05,8.97500016631915e-05,9.463876910162426e-05,0.5091819699499165,8.954874859422913e-05,0.000108999646327514,0.6377295492487479,8.500158025214295e-05,0.00010294813323984657,0.67779632721202
0.0001,100,7,0.023185256261668407,9.036820492852593e-05,9.542145764283841e-05,9.555076214125431e-05,0.0001634090930315523,0.4941569282136895,0.00010281645758734455,0.00012519850652139376,0.7212020033388982,0.00010646505292123275,0.00010841795406376023,0.6811352253756261
0.0001,100,5,0.019255042083160836,6.020927534117204e-05,6.361910046785034e-05,7.871703306508803e-05,9.559585866401692e-05,0.5358931552587646,7.622850687887979e-05,0.00017817690062877154,0.67779632721202,6.974824808569715e-05,8.667200632778037e-05,0.659432387312187
0.001,10,1,0.07917230862519377,0.0009398121410429394,0.0010037352129094253,0.0008768611751234248,0.002805757339783302,0.6360601001669449,0.001144074269490004,0.001246591328126413,0.6894824707846411,0.0011319295743745389,0.0010033605352856487,0.5759599332220368
0.0001,100,14,0.02131277826107599,9.467091019293994e-05,0.00010003128224461499,8.744390679204912e-05,0.00012093911082564018,0.5175292153589316,8.847253926499254e-05,9.155688289890545e-05,0.6861435726210351,8.380763858484628e-05,0.00010669668400481984,0.6894824707846411
0.001,10,3,0.11291309431366833,0.000860387969229659,0.0009205514172450448,0.0021647041445037544,0.004760809805676147,0.674457429048414,0.002328418384294995,0.0032266918639799113,0.664440734557596,0.002432396234838526,0.002127067884159785,0.5676126878130217
0.0001,100,15,0.01931283524144167,3.9553186351848346e-05,4.17921624406056e-05,7.3830417592394e-05,0.00010203661783483051,0.5442404006677797,6.963921010315411e-05,7.462566736024915e-05,0.669449081803005,7.237079582250307e-05,9.131537066297438e-05,0.667779632721202
0.001,10,0,0.041174193690648384,0.00023433226604413493,0.00025104866393548724,0.00028013180026747596,0.0007650831572490762,0.6260434056761269,0.00032424653126185914,0.00035816301601620057,0.7045075125208681,0.0003162993432076999,0.00028165897173156745,0.6076794657762938
0.001,10,2,0.0792338316429889,0.0006709580849132979,0.0007204167647385278,0.0007906767496710396,0.0024901887441659935,0.6510851419031719,0.001231689817152966,0.0014426959438855651,0.6944908180300501,0.0012339702123221406,0.0009730524443594698,0.5943238731218697
0.0001,100,23,0.025513961666993473,0.00012122446231405126,0.00012818267796743134,0.0001236967006370584,0.00013878434976586756,0.5726210350584308,0.0001243695076051781,0.0001526942303705779,0.657762938230384,0.00012360808175814513,0.00014587376304717843,0.6861435726210351
0.001,10,5,0.09793188842931952,0.0008702188109607767,0.0009408571412095584,0.0016467756734364187,0.004360593969810343,0.6327212020033389,0.0018593450460388284,0.002398045124001006,0.662771285475793,0.0017259270648914355,0.0014400133863541806,0.5876460767946577
0.001,10,6,0.10329703445986813,0.0008541746961172048,0.0009158043560916042,0.0019748629706931014,0.004464185686197052,0.6844741235392321,0.002059468834900514,0.002536567315183847,0.6510851419031719,0.0019958066379712814,0.001556236096447241,0.5525876460767947
0.0001,100,18,0.022744344482698034,6.734583573431152e-05,7.114921584870358e-05,0.00010238282672149669,0.00015331127305425965,0.5075125208681135,0.00010640306305191231,0.000137849117965923,0.6494156928213689,9.691709626010536e-05,9.863401954569231e-05,0.676126878130217
0.0001,100,17,0.021545254675820892,4.9218239854986745e-05,5.2037467314131595e-05,8.776358381184908e-05,9.297367389855785e-05,0.5492487479131887,9.417113310222987e-05,0.0001172135709522134,0.659432387312187,9.75045741145164e-05,0.00013050805000206053,0.6494156928213689
0.001,10,9,0.0866930449540665,0.0013001701674167365,0.0014011414894198235,0.0013749897786763695,0.0036573686518501583,0.6076794657762938,0.0014372314127007206,0.001990599015991183,0.7145242070116862,0.0013317182800222538,0.0011097239140278367,0.5843071786310517
