p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.0001,10,1,0.0029672316957058,3.894478683375002e-06,4.140057900139862e-06,1.777173060940552e-05,2.8931318003894767e-05,1.0052926315197192e-05,3.898424431909196e-05,0.2938230383973289,1.295064628939188e-05,1.2374102627862475e-05,1.0174137071900931e-05,2.2548239699763407e-05,0.5575959933222037,1.4228705766965406e-05,2.4129422510391337e-05,1.0056039420107705e-05,3.418546193049904e-05,0.5826377295492488,3.410156750760507e-06,3.902996375870771e-07,1.3625743713419056e-05,1.3235444075831979e-05
0.0001,10,20,0.0072532399548816,7.123539950304458e-06,7.554414748874977e-06,2.037410390487389e-05,2.649105291346736e-05,1.0431850579255969e-05,3.692290349272333e-05,0.667779632721202,2.471604415145833e-05,5.7150561790494475e-05,1.017636657663869e-05,6.732692836713317e-05,0.7829716193656093,2.1269060418823467e-05,5.315101935305576e-05,1.0037833368141913e-05,6.318885272119767e-05,0.7729549248747913,1.7683531041257083e-05,2.0845390736212727e-06,6.234832471818663e-05,6.026378564456536e-05
0.0001,10,29,0.0239729644720365,7.183140983979541e-05,7.603883877424768e-05,5.956218772874933e-05,0.0002815830956879,1.0569025222135632e-05,0.0002921521209101,0.5225375626043406,9.975715804176267e-05,0.0004072355335937,1.2684683209306325e-05,0.000419920216803,0.8781302170283807,9.611061676826076e-05,0.000280364655411,1.7184210957629166e-05,0.0002975488663687,0.8664440734557596,0.00017735653091222048,2.6302692504032186e-05,0.000572319813363719,0.0005460171208596868
0.0001,10,32,0.0155884970478539,2.023975730153227e-05,2.13544602266649e-05,6.72311371189314e-05,0.0002049496044459,1.763767512352949e-05,0.0002225872795694,0.6844741235392321,5.26935736018719e-05,0.0001215233473262,1.2027040666230918e-05,0.0001335503879924,0.8998330550918197,4.497126207803568e-05,0.000109111185902,1.1012884450979264e-05,0.000120124070353,0.9348914858096828,7.931933942018077e-05,1.1179026728314062e-05,0.00026144135626964265,0.0002502623295413286
0.0001,10,33,0.026487010030037,0.0001300639555077,0.0001376840848686,7.949542717920497e-05,0.0002848831317682,1.2015400559690186e-05,0.0002968985323279,0.5943238731218697,0.0001259742113742,0.0003897931433826,2.2565601904293193e-05,0.0004123587452869,0.8731218697829716,0.0001250042479256,0.0003879722876113,1.4171475655847016e-05,0.0004021437632672,0.8764607679465777,0.00020564267470035702,3.2582094536337574e-05,0.0006457134950323962,0.0006131314004960586
0.0001,10,36,0.0196376512348799,0.0003376398573865,0.0003592671365713,6.732589530147098e-05,0.0001341084947501,1.9095496775853163e-05,0.0001532039915259,0.662771285475793,8.955290143322854e-05,0.0002351651572477,1.99885907233551e-05,0.0002551537479711,0.8764607679465777,6.76842979824207e-05,0.0001722503199096,1.2145645791759794e-05,0.0001843959657014,0.8914858096828047,0.00011952708882745355,1.9924013668060096e-05,0.0003672203987662212,0.00034729638509816107
0.0001,10,39,0.0215149611296566,6.871481909054289e-05,7.277954931586866e-05,8.781331137808287e-05,0.0003089500699692,1.6437516221367924e-05,0.0003253875861906,0.6060100166944908,7.98169895071487e-05,0.000237370198164,1.4335453700529348e-05,0.0002517056518645,0.8848080133555927,0.0001286236665578,0.0003136019371307,2.3646326665679092e-05,0.0003372482637964,0.8597662771285476,0.00014226650819182396,2.2295527332971722e-05,0.00043912340261158527,0.00041682787527861357
0.0001,10,34,0.0226564606175111,7.340432594687973e-05,7.73354958711239e-05,6.094936752823208e-05,0.0001835873818125,1.0742165818922114e-05,0.0001943295476315,0.5843071786310517,8.86879182750988e-05,0.0002949411325221,2.4652543539913857e-05,0.000319593676062,0.8480801335559266,8.618929072176842e-05,0.0002210529029532,1.585297376881924e-05,0.000236905876722,0.9181969949916527,0.00015678975614719093,2.0155108722974565e-05,0.0004848404809308703,0.00046468537220789574
0.0001,10,37,0.0221493254434117,3.9155385442690704e-05,4.131456525974148e-05,5.030079238933822e-05,0.0001714362688486,1.0753898063254355e-05,0.0001821901669119,0.5959933222036727,9.663432541280042e-05,0.0002314301527306,1.761763154470604e-05,0.0002490477842753,0.8497495826377296,8.318589136400417e-05,0.0002324747190453,1.5886982858571477e-05,0.0002483617019039,0.9015025041736228,0.00014997893595136702,2.188612907048083e-05,0.00046174662929843137,0.0004398605002279505
0.0001,10,38,0.0169170984811841,2.1123983950432912e-05,2.2336171169764348e-05,5.90319439116132e-05,0.0002348333619238,1.1368439419381238e-05,0.0002462018013432,0.6477462437395659,4.597464690457051e-05,0.0001150935582126,1.1083202873274233e-05,0.0001261767610858,0.9232053422370616,8.493572166217603e-05,0.0003262130825159,1.4373683646607192e-05,0.0003405867661625,0.8781302170283807,9.030450746649876e-05,1.2988688627046943e-05,0.000293925635924097,0.00028093694729705007
0.0001,50,13,0.0303012259797494,0.0003920628421538,0.0004142026693332,0.0001651845256712,0.0002458553424411,6.253872871844047e-05,0.0003083940711595,0.5592654424040067,0.0001831821162666,0.0002916941999246,8.456049342094476e-05,0.0003762546933455,0.7362270450751253,0.0001731006523408,0.000211758101736,7.333546914955437e-05,0.0002850935708856,0.7328881469115192,0.00019395251001697034,7.980828286235923e-05,0.0003782577121455684,0.00029844942928320913
0.0001,50,9,0.025382020738505,0.0001282855412411,0.0001353847537748,0.0001494874263947,0.000280794787182,4.43506280839065e-05,0.0003251454152659,0.5191986644407346,0.0001160930725466,0.0001551351696707,6.128185154615127e-05,0.0002164170212168,0.7712854757929883,0.0001191817075541,0.0001753137945145,5.180599309549836e-05,0.00022711978761,0.7345575959933222,0.0001364087511319667,5.705102157662623e-05,0.000265404513629619,0.00020835349205299277
0.0001,50,17,0.0303991630380135,8.857432970987844e-05,9.340470004215151e-05,0.0001917463863971,0.000374164610453,6.844638971733097e-05,0.0004426110001703,0.5826377295492488,0.0001891419337326,0.0003101040140974,7.585915718211115e-05,0.0003859631712796,0.7646076794657763,0.0001599431702309,0.0001985848677378,7.725012258618725e-05,0.000275834990324,0.7412353923205343,0.0001920814684126526,8.603563273936746e-05,0.00036149111110717053,0.0002754554783678031
0.0001,50,15,0.02675874606647,7.825745113165805e-05,8.262869955589049e-05,0.0001291008768492,0.0002294918173216,2.41352367180119e-05,0.0002536270540396,0.5191986644407346,0.0001259168298943,0.0002017232833824,5.585001405189656e-05,0.0002575732974343,0.7412353923205343,0.0001203029156377,0.0002143739621464,4.316463184107581e-05,0.0002575385939874,0.7028380634390651,0.00015109128435142338,6.1012499463686255e-05,0.0002871808392228557,0.00022616833975916945
0.0001,50,10,0.0263117266765096,0.0001308034334012,0.0001383522623367,0.0001301266476074,0.0002123737987225,4.58415672813654e-05,0.0002582153660039,0.5976627712854758,0.0001358227879295,0.0002216873762379,6.12802865485411e-05,0.0002829676627864,0.7479131886477463,0.0001280688498629,0.000209360639721,3.2108617589243124e-05,0.0002414692573102,0.7362270450751253,0.00014616367116104811,5.6383518494840276e-05,0.000281908821489196,0.0002255253029943557
0.0001,50,23,0.024902144789859,0.0002382843369977,0.000251511862418,0.0001248877158994,0.00016545254575,6.016803739683321e-05,0.0002256205831468,0.6076794657762938,0.0001244239476038,0.0002022322315636,5.494087992051811e-05,0.0002571731114841,0.7412353923205343,0.0001069208360769,0.0001407008862238,5.073249224157168e-05,0.0001914333784654,0.7612687813021702,0.00012997577141504735,5.206984851611196e-05,0.00025776178081287043,0.00020569193229675846
0.0001,50,12,0.0194589920903758,6.218923307316215e-05,6.584586100982585e-05,7.970490047338792e-05,0.000144234029697,3.089693367466035e-05,0.0001751309633716,0.6126878130217028,6.927465392048037e-05,9.90572620957528e-05,2.9626209351741093e-05,0.0001286834714474,0.7245409015025042,7.25462444019189e-05,0.0001206542579819,2.6662765141492293e-05,0.0001473170231234,0.7846410684474123,8.113843796309084e-05,2.967306413665939e-05,0.00015809454562258903,0.00012842148148592964
0.0001,50,22,0.0295858898360239,0.0002152618648964,0.0002274538754878,0.0001706419360882,0.0003183713154521,6.614936386741361e-05,0.0003845206793196,0.5893155258764607,0.0001617084678041,0.0002343302270604,5.9391626445494234e-05,0.0002937218535059,0.7128547579298832,0.0001790430796014,0.0002710771984509,7.845134269415663e-05,0.0003495285411451,0.7262103505843072,0.0001811301044654101,7.783447199471996e-05,0.00033728693597367954,0.0002594524639789596
0.0001,50,2,0.0235256466205512,5.028038235938004e-05,5.3062095516038575e-05,0.0001131150788364,0.000185217271827,4.078747004876051e-05,0.0002260047418757,0.5859766277128547,0.0001194671480279,0.0002315012375076,5.474717472493341e-05,0.0002862484122326,0.7245409015025042,0.0001054217794283,0.0001886560154695,3.994656779600595e-05,0.0002286025832655,0.7662771285475793,0.00011531914060469717,4.425998804435951e-05,0.00022466542141046374,0.00018040543336610422
0.0001,50,20,0.0290418599736324,0.0001331648939734,0.0001408608452334,0.000127629508926,0.0002132839198334,3.655023086448408e-05,0.0002498341506979,0.5642737896494157,0.0001763457025639,0.0003545230406904,4.546828525104979e-05,0.0003999913259415,0.6994991652754591,0.0001701006913144,0.0003060404210889,5.9507881482104714e-05,0.000365548302571,0.7495826377295493,0.00017575573292560875,7.395733882731294e-05,0.0003440557535213881,0.00027009841469407517
0.0001,50,11,0.0225561347286865,3.9437184794544056e-05,4.1638673160893296e-05,0.0001029993635782,0.0001886453649099,3.980350004611029e-05,0.000228448864956,0.5425709515859767,9.36465631834354e-05,0.0001519828827917,3.405551235744927e-05,0.0001860383951491,0.7462437395659433,9.562192096776844e-05,0.0001468992898034,3.5620025959410234e-05,0.0001825193157628,0.7679465776293823,0.00010584646952338517,4.141806002735394e-05,0.0002049403377895941,0.00016352227776224017
0.0001,50,14,0.0231399218528799,6.44813422618351e-05,6.816492158075428e-05,9.280686269989952e-05,0.0001533210856137,3.163968373781404e-05,0.0001849607693515,0.5843071786310517,0.0001005289065068,0.0001523741103244,4.362431591528485e-05,0.0001959984262396,0.7145242070116862,0.0001158321142176,0.0002073489022299,4.591517567711888e-05,0.000253264077907,0.7579298831385642,0.000111114073661156,4.285888335289202e-05,0.000223295910473098,0.00018043702712020596
0.0001,50,7,0.019273613839421,5.889430740230184e-05,6.224857889159553e-05,8.220090811680412e-05,0.0001992784716908,2.397198793085063e-05,0.0002232504596216,0.5642737896494157,8.650756037724094e-05,0.0001556481236859,3.276223023623005e-05,0.0001884103539221,0.7328881469115192,7.607307884747818e-05,0.0001084135913652,3.35862792482445e-05,0.0001419998706135,0.7646076794657763,7.929404091555625e-05,2.963472329611252e-05,0.00016038493085943626,0.00013075020756332374
0.0001,50,4,0.0209616479154894,4.406850296251319e-05,4.6537581064648944e-05,8.089323833897212e-05,0.0001182319699591,2.686591149791322e-05,0.000145097881457,0.5559265442404007,7.738966047149916e-05,9.275011760979632e-05,3.994568808198845e-05,0.0001326958056917,0.7412353923205343,7.991759650321672e-05,0.0001242144937039,2.830909289408896e-05,0.000152523586598,0.7462437395659433,9.224564564647153e-05,3.4534985479695025e-05,0.0001858068604633444,0.0001512718749836494
0.0001,50,21,0.0212189419333474,4.431087895256925e-05,4.672391330334571e-05,7.098776097435519e-05,0.000148734070699,1.5163944109462833e-05,0.0001638980148085,0.5308848080133556,9.001305650972585e-05,0.0001145213120474,4.1830557769798526e-05,0.0001563518698172,0.7445742904841403,8.147203184464664e-05,0.0001416141890077,2.33016280238182e-05,0.0001649158170316,0.7529215358931552,9.631941793486476e-05,3.842017686110923e-05,0.00019063721047132275,0.00015221703361021353
0.0001,50,5,0.0191907277017513,0.0001100990860168,0.0001163266987484,6.700841892667953e-05,0.0001153643523663,1.983059075329281e-05,0.0001351949431196,0.6160267111853088,7.307737946535387e-05,0.0001208415448759,3.5534961813238716e-05,0.0001563765066891,0.7395659432387313,7.679215439897316e-05,0.0001238781901452,3.24280120192614e-05,0.0001563062021644,0.7562604340567612,7.90340855019167e-05,2.888387989514741e-05,0.00015488584031118078,0.00012600196041603337
0.0001,50,8,0.0190821497385972,2.9253005869089858e-05,3.09362815953854e-05,6.259533579450604e-05,9.454509027929292e-05,2.2849250597233287e-05,0.0001173943408765,0.5626043405676127,7.126210540904264e-05,0.000110067347522,2.9149060655015483e-05,0.000139216408177,0.7612687813021702,7.257077615050024e-05,0.0001059901754984,3.0741937122185694e-05,0.0001367321126205,0.7579298831385642,7.781528256600723e-05,2.98356492749008e-05,0.0001486873916292096,0.00011885174235430881
0.0001,50,1,0.0187731904551765,6.329310159935986e-05,6.698779686803403e-05,5.9123691296636135e-05,0.0001316786490809,1.4460851411397872e-05,0.0001461395004923,0.5759599332220368,6.128064702021651e-05,7.326148393101873e-05,2.9144633355731618e-05,0.0001024061172867,0.7228714524207012,7.314099750902897e-05,0.0001117180511113,2.4929262506621707e-05,0.0001366473136179,0.7679465776293823,7.607961015310138e-05,2.8682910487987102e-05,0.0001532759884867118,0.0001245930779987247
0.0001,50,16,0.0183865602584531,4.3092732246119425e-05,4.555916064740792e-05,6.899922247997184e-05,8.916280392732575e-05,2.5041663803519127e-05,0.0001142044677308,0.6193656093489148,5.619943830986789e-05,8.09624225539165e-05,2.219851248299461e-05,0.0001031609350369,0.7545909849749582,6.817023204973955e-05,0.00012430032289,2.8745638585551375e-05,0.0001530459614755,0.7662771285475793,7.29920357116498e-05,2.520649732105085e-05,0.0001453405260690487,0.00012013402874799784
