family,method,p1_true,p2_true,tau_true,J,rep,obs,secs,acc,ess_p2,ess_tau,p1,p1_cilen,p1_cov,p2,p2_cilen,p2_cov,tau,tau_cilen,tau_cov
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,13,0.5997208056376414,1.6518537998199463,0.1407135711903968,9.23822360243506,8.001876745536384,0.008070901486933978,0.03491067511955754,1,0.011328144210109982,0.03973015774516592,1,5.835961221853299,9.16220393185376,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,4,0.5109267189945548,1.594080924987793,0.14304768256085362,3.5012150818466528,17.213471349201125,0.009253507556072215,0.04233832168507753,1,0.0049024113361171556,0.020420187955747224,1,6.520818994258104,8.395143331701933,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,1,0.5022903847702902,1.6380608081817627,0.15505168389463153,17.028479402402436,26.73366122651297,0.004779679683204421,0.03688590963688475,1,0.006590586014229243,0.0133925592787268,1,5.2144561052111165,8.480429509905298,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,15,0.6013825814982657,1.634613037109375,0.13304434811603869,28.47089244533777,19.026376601725183,0.0030419265319345558,0.025312833632410624,1,0.01491115147993251,0.032355115869450654,1,4.670054869781496,8.680555486463515,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,5,0.5070283296193577,1.6291358470916748,0.13771257085695232,13.218360923561686,13.015740078965697,0.0020507164838945505,0.009458682603007777,1,0.015597659907896301,0.04424022365570788,1,7.3648522915699655,7.925067516023613,1
cnn1d,CNN1D-ABC,0.0001,0.01,3.0,100,14,0.5876536266618331,1.6958589553833008,0.1460486828942981,6.931367990608825,14.622124733960689,0.013061963357778336,0.04316062049222568,0,0.0072939891793074646,0.023222974630882975,1,5.260972745151528,8.892703944375214,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,0,0.5099504817636846,1.6630520820617676,0.1353784594864955,6.9865661599601845,14.657276380552437,0.0058381200836442925,0.02880651149205081,1,0.006533858396660487,0.026229154508762953,1,5.151026938900573,9.43065165085394,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,3,0.5124711313034277,1.6464378833770752,0.12604201400466822,5.372259186769803,7.212174578993621,0.0031817983328571815,0.03338138526361382,1,0.01644447520302641,0.04882635340711532,1,7.498650816576212,8.225174389883682,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,6,0.5072444311077183,1.679833173751831,0.1503834611537179,6.585979639694703,11.677174634504922,0.012008137228110439,0.035161073927063816,0,0.0035253781215065986,0.021818461245429303,1,6.192642804753237,8.911278455474331,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,2,0.5076115954094989,1.6882078647613525,0.14138046015338446,12.760603491393024,24.826012887057903,0.006616078618490736,0.03788177675576355,1,0.005066976728937286,0.014224747028208834,1,5.691636995195432,8.813056408662774,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,7,0.5120427404549356,1.6530370712280273,0.15071690563521173,26.778787651377975,18.201871547196006,0.0044757526221460096,0.0283709964529155,1,0.006867970639719941,0.012617809043358809,1,4.962940745692489,8.810432889471315,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,9,0.5067964630974866,1.5704717636108398,0.1760586862287429,19.922657212138404,11.322479612918706,0.008346618786822307,0.04059114534093221,1,0.006516190943532448,0.023019806068836444,1,4.161375586034021,9.200826286368262,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,8,0.5060475959675133,1.6614129543304443,0.16905635211737247,29.159885522274372,17.6916003960043,0.004880906424372165,0.030421614669583506,1,0.006582501090460226,0.028909217005212134,1,5.078749332880468,8.927868752542217,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,10,0.500843187364011,1.6535918712615967,0.12070690230076692,4.661517630984512,24.441682483101737,0.005954125859286231,0.029585337541469473,1,0.005607749109413903,0.02833414517858076,1,7.465985680849955,8.299592475697965,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,12,0.5104511436598362,1.621692180633545,0.15171723907969323,6.95860959427986,29.48214057302588,0.00928555395408381,0.0399499152956621,1,0.005116969448665788,0.016405129787674073,1,5.838609465517018,7.7353476432551895,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,15,0.510649700740689,1.6383559703826904,0.1567189063021007,22.91054425442533,16.597631164900275,0.005496443526156083,0.027726946523807715,1,0.004740070868164204,0.008668739003950085,0,4.148009753201872,9.348979498211138,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,14,0.5053962511856553,1.6252851486206055,0.16672224074691563,6.951828745269948,10.78948228832337,0.006370728926061272,0.03911228954307805,1,0.006823548017638766,0.03392883793483251,1,6.322228232709893,9.087581499294078,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,0,0.5503553930585124,1.6031458377838135,0.160053351117039,16.06289721755849,14.396620058692907,0.00778321119733526,0.03867199053746304,1,0.008030132693658454,0.01907268298235121,1,4.3832277171385154,9.120416777329583,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,2,0.5314687599696423,1.6230924129486084,0.14238079359786596,26.967085246330527,26.952135625312167,0.0030619265566128795,0.031669927452829275,1,0.01057057335618234,0.03807067764960053,1,5.802375339925363,8.134797246379199,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,11,0.5135303752039121,1.6954689025878906,0.1503834611537179,16.416409992957572,14.247557001304902,0.002271126489322208,0.01998195389918054,1,0.010799996215698195,0.03550308655481092,1,5.378332202588817,9.005104506312666,1
cnn1d,CNN1D-ABC,0.0001,0.01,7.0,100,13,0.5090130333998579,1.673926830291748,0.15271757252417473,13.632590863983866,6.707557135893506,0.0012566499281631551,0.008432921210106404,1,0.008078314160475214,0.020373737358619654,1,4.701204908672194,9.17458474305235,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,1,0.5459889392710615,1.659883975982666,0.12437479159719907,4.601409323780811,12.969078742102129,0.008668312359018701,0.03422764932446731,1,0.006669173720472397,0.041425741479924345,1,7.0959473133784945,7.7751974148288205,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,3,0.550296325633268,1.643545150756836,0.17405801933977993,5.635693980024815,24.4982917648112,0.007654880836150867,0.041986148667631416,1,0.00806203922522498,0.02434569545730485,1,5.460271014819566,8.503833112794137,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,4,0.5460211401087505,1.5993402004241943,0.14638212737579193,3.2522051329561146,4.2194473466482565,0.014581784742268506,0.04871887986817128,1,0.002749386027575897,0.008336186804636157,1,5.510729003850467,9.127028619145701,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,6,0.5499881624762876,1.6086559295654297,0.14038012670890296,10.355926475565168,24.461100210875923,0.00941276031837193,0.042255542908494856,1,0.00718227766351286,0.021299215532184126,1,4.716337234321914,8.27351377746614,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,5,0.5395150590235562,1.6487560272216797,0.1557185728576192,14.293634668379859,8.472638242743646,0.006788172195873493,0.03539382913615996,1,0.006481805747887988,0.011799839325433995,1,4.488949517165561,8.952191514200502,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,9,0.5414001325785474,1.6033060550689697,0.14304768256085362,4.117385463228864,13.281561492835898,0.00776238834879947,0.028947550702954062,1,0.008434507652342677,0.04620475573592779,1,6.7303530240603555,7.9786879666085095,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,7,0.5458565258253594,1.6420230865478516,0.13471157052350782,15.799235830385458,27.23529918240746,0.00336252050874266,0.01953524046170991,1,0.009303787977367505,0.03590267791060909,1,4.973174001131669,8.71483447361737,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,8,0.551381515225842,1.621415138244629,0.13237745915305102,4.966170084359274,7.074467169041215,0.01229309447793339,0.0409434621332446,1,0.0032032582606387476,0.01666792886899099,1,6.576178975214653,8.345361064232984,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,13,0.530935640096186,1.5935039520263672,0.1610536845615205,10.237898703770924,17.708129940611354,0.004570598300236014,0.032195335582526075,1,0.006824260661958504,0.02082582688010661,1,4.7154022136484315,8.677175600598101,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,11,0.5487385075587937,1.6121437549591064,0.15538512837612536,7.5276132958819115,10.577331263736996,0.009245062437588334,0.037374369909729956,1,0.006607308285519184,0.03161367216799354,1,5.516511256182808,9.021189398740178,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,10,0.5421840525268476,1.6590919494628906,0.13904634878292765,11.539068779822657,27.48270014880405,0.012408403445591944,0.04358872790441985,1,0.0062036614156564494,0.03636649947974158,1,6.258880348805966,7.286659242423271,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,14,0.5497123914181187,1.6509678363800049,0.13904634878292765,4.163868021309181,26.652445873494553,0.008245417809573207,0.029194103626075114,1,0.006128974174723615,0.023009779266938462,1,7.0084761885804125,7.893815741268911,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,15,0.5435756641829639,1.6603729724884033,0.1513837945981994,12.720087126336807,7.067717652342921,0.006607983692128884,0.0383638789417158,1,0.008541083797205836,0.02590413622615582,1,5.785362462067652,8.97232976905486,1
cnn1d,CNN1D-ABC,0.002,0.008,5.0,100,12,0.5483242018769573,1.6927809715270996,0.14104701567189062,3.886449417899171,11.634777012360757,0.009622120533003707,0.03863208909410872,1,0.008170409067712272,0.04772394238666202,1,6.86410608940193,8.342872032644424,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,0,0.5956648848942828,1.6746160984039307,0.14338112704234746,7.803733946924634,10.441847945179264,0.0073453484470234155,0.0417179306032994,1,0.013225675625988306,0.03930872724404933,1,6.383981470121193,8.834900321028885,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,2,0.5891368349118412,1.702570915222168,0.15071690563521173,27.26359229714374,34.14873703851699,0.0040891583361586095,0.02812381905294793,1,0.009042276901335446,0.012272531859418446,1,3.089727287514646,6.720611001453207,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,1,0.6024275613303259,1.7382667064666748,0.1393797932644215,18.788477420844494,9.001347698121291,0.004461420856120456,0.02555937463899466,1,0.015332610360980176,0.031770143200653383,1,5.333412452270894,9.044087963114302,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,4,0.5986299475821453,1.669156789779663,0.1437145715238413,5.153855405689143,19.676945269521966,0.010463848823402504,0.04024763141163301,1,0.011258808612152357,0.03744590548920597,1,6.537195047202438,8.248492831375485,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,3,0.6005422580667318,1.735806941986084,0.14104701567189062,6.565463410283257,14.650267187132785,0.00938314763083377,0.042601545887069124,1,0.008710685351381458,0.03590152263591343,1,5.9025426242584755,9.296558197490969,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,5,0.5900512247987961,1.726393222808838,0.1373791263754585,31.39941589759604,15.532507886982229,0.006071947308775301,0.03378279845878051,1,0.009167923283410137,0.015908086766666517,1,3.8719963129000408,8.18603901974533,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,6,0.5901253264711686,1.7372639179229736,0.12804268089363122,16.790156422513768,13.757513520247718,0.006368867286491455,0.03943506863459277,1,0.016008172290618808,0.04650871831287617,1,5.890820204838072,9.549736307791536,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,7,0.5886010933980486,1.7493481636047363,0.16038679559853283,7.053632975970321,13.243395580306322,0.006406022448852517,0.03370330079985927,1,0.010459829985843992,0.032222188044917464,1,4.761213091808691,9.333967849870854,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,8,0.5751078707698022,1.7602591514587402,0.13604534844948316,18.59674053722556,10.631317032925814,0.003979875038182803,0.021378108021052174,1,0.01323265546466707,0.04268805460116948,1,5.501348692291751,8.92686117176944,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,11,0.5959102743363554,1.7104008197784424,0.1437145715238413,5.187395646918546,4.729743682603768,0.014202402534346703,0.04259262074348044,0,0.005947791690151529,0.021272399868736292,1,5.041485177459801,9.221369815916605,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,10,0.5966583602318528,1.7367000579833984,0.14571523841280426,4.519838428611626,25.37226919001269,0.007450463426339506,0.03830010565259928,1,0.012462314664494998,0.043732542699446125,1,5.915651508485006,9.388555859366683,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,9,0.5964544315872281,1.799828052520752,0.13904634878292765,6.0564294757427755,15.613306502377647,0.011891515741216703,0.047044634518324885,1,0.009384807810863757,0.026411211132404754,1,5.601998084882731,8.940888951142215,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,12,0.600961322895509,1.7072761058807373,0.14738246082027343,17.950127312624065,19.154813152771553,0.006660504748221591,0.03480272464124529,1,0.01403180900351243,0.03911719974758873,1,5.0581145766847495,9.044246830574805,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,14,0.5876536266618331,1.6978943347930908,0.14138046015338446,12.272931853266195,19.8952381517877,0.012489878905135227,0.04853855753489246,1,0.010006096651284732,0.0360746185818366,1,4.609441436364163,8.610920429844205,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,15,0.6013825814982657,1.7009470462799072,0.15305101700566856,7.432734303746758,24.512515729162367,0.004383272307488013,0.025824408903543677,1,0.017462679981903286,0.048008555235312826,1,6.556006022982317,8.785615728975982,1
rnn,RNN-ABC,0.0001,0.01,3.0,100,13,0.5997208056376414,1.743246078491211,0.1470490163387796,8.377473324786768,13.177814243747155,0.0062826199552137,0.039233623746114395,1,0.009472071010503362,0.02343142064692056,1,4.5712186082293425,9.075448123535786,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,0,0.5099504817636846,1.7527260780334473,0.13771257085695232,13.358521997257808,28.08882984185481,0.012446459515727941,0.031730142120828864,0,0.0007280687513054552,0.0048307291773148535,0,6.872269474744855,6.8749272035416205,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,2,0.5076115954094989,1.700767993927002,0.14971657219073026,8.99925641879704,9.000670778529152,0.004991740346169608,0.040685158948359335,1,0.008075941188514882,0.028924549882023334,1,5.334550655198464,9.467059726969685,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,1,0.5022903847702902,1.7673301696777344,0.13071023674558185,3.261713883733371,11.457884681153136,0.011694446972033305,0.04314270546437031,1,0.002368057512382837,0.00751069196116538,0,5.913158878328046,9.323392064922135,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,4,0.5109267189945548,1.728869915008545,0.1407135711903968,8.116709042857572,16.770895427117104,0.005963376857936864,0.045479948515199396,1,0.006910571662855271,0.015417179337852967,1,5.522803523938924,8.555538115501133,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,3,0.5124711313034277,1.7583911418914795,0.14138046015338446,5.1007160974860595,5.490518487456867,0.003831121694097201,0.02626377228425028,1,0.013137185661205454,0.04652356383325394,1,6.150820212598163,8.960723209334224,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,6,0.5072444311077183,1.6865129470825195,0.13337779259753252,17.989564397892448,17.12685019959164,0.006865644734538817,0.03135784461218705,1,0.007335515890857097,0.028872348693516015,1,5.467358508379,9.07066775712368,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,5,0.5070283296193577,1.7419540882110596,0.1727242414138046,21.569011070752605,10.994646528775384,0.006519879604669645,0.02891351531895866,1,0.004347468834116707,0.010213008387340886,1,5.084802370807518,9.136543526786694,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,7,0.5120427404549356,1.8069581985473633,0.15605201733911303,4.761933451310028,10.249884085973134,0.0077578150423936384,0.028847889946383876,1,0.0028945419792891017,0.011560290057184362,1,5.990400872535226,8.906160934998722,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,8,0.5060475959675133,1.716202974319458,0.1480493497832611,23.02179861462727,18.875357393681295,0.0037987227375454744,0.01963780527126358,1,0.006247933900599899,0.01643436338985123,1,4.688981429571626,9.452049356572036,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,10,0.500843187364011,1.6466097831726074,0.13871290430143382,5.659091147096776,22.659553689347536,0.010138279047689283,0.035266173088194804,0,0.001925900544160644,0.012153996769153375,1,7.307727370186349,6.133127263296863,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,9,0.5067964630974866,1.696295976638794,0.14671557185728576,18.207040842182163,35.053416494241354,0.015073996762550635,0.03924111013282625,0,0.0001223963813499285,0.0004950612165525595,0,6.8903035395016765,5.863920211078348,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,11,0.5135303752039121,1.7063770294189453,0.12537512504168055,10.616726462283795,20.643543911242325,0.0022795945460377443,0.011961894636260864,1,0.009780056571808615,0.03856757569016285,1,6.1111842687258076,8.754148218515368,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,14,0.5053962511856553,1.7122151851654053,0.13237745915305102,6.489205140975016,8.698529222071196,0.003754457651591924,0.023352088402141393,1,0.007223708154688934,0.02587200785304651,1,6.48786174469246,9.139618980786926,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,13,0.5090130333998579,1.7304298877716064,0.14738246082027343,12.70890996505764,15.014534054236304,0.003800021569395982,0.033665933811362174,1,0.006529546607636672,0.01990516820897346,1,4.429031407145576,8.607787551873656,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,15,0.510649700740689,1.7308738231658936,0.1567189063021007,37.01901796331929,11.75288402822565,0.004867931572684171,0.035754730829208575,1,0.00577386069829291,0.014298024172382979,1,4.205596784684664,9.519059067640345,1
rnn,RNN-ABC,0.002,0.008,5.0,100,0,0.5503553930585124,1.6972401142120361,0.1373791263754585,4.408310737752236,13.727119656074649,0.0072299210637409616,0.036209731779074765,1,0.006721808768342741,0.02087620863604541,1,5.946085962796087,9.105572241783692,1
rnn,RNN-ABC,0.0001,0.01,7.0,100,12,0.5104511436598362,1.7676708698272705,0.1417139046348783,14.653333458159578,22.862874300465243,0.002254916484861002,0.017362126307749536,1,0.007234784090458339,0.026207920422990114,1,4.897015754145148,9.14191521621615,1
rnn,RNN-ABC,0.002,0.008,5.0,100,2,0.5314687599696423,1.7146978378295898,0.14038012670890296,20.860577371666846,16.99767289050051,0.006425509493948269,0.040836828636295355,1,0.008558057158501843,0.036035387241328105,1,6.8685731148942155,7.6114258089251425,1
rnn,RNN-ABC,0.002,0.008,5.0,100,1,0.5459889392710615,1.7752838134765625,0.1397132377459153,8.484307903054967,13.921005485167113,0.003920461646601146,0.023413623332732607,1,0.012298828717611081,0.029049369278524757,1,6.464943979930969,8.92442486365805,1
rnn,RNN-ABC,0.002,0.008,5.0,100,3,0.550296325633268,1.6848199367523193,0.14638212737579193,21.550754190582644,15.32350541182929,0.0026008680973478894,0.02324540781913231,1,0.010854852259863068,0.025258756765334768,1,5.098489045418102,8.715319923807824,1
rnn,RNN-ABC,0.002,0.008,5.0,100,5,0.5395150590235562,1.7100050449371338,0.1417139046348783,5.892648402350233,9.7698912496316,0.004041737392147445,0.030098697643030983,1,0.007881907239508098,0.02560109175485352,1,5.112765900910221,9.22879195464319,1
rnn,RNN-ABC,0.002,0.008,5.0,100,4,0.5460211401087505,1.7389931678771973,0.14771590530176726,7.893332051419214,38.3798166758397,0.009046974008907334,0.03479038210384108,1,0.005887040704974944,0.029525068216491045,1,6.597646770372792,6.890834167423905,1
rnn,RNN-ABC,0.002,0.008,5.0,100,7,0.5458565258253594,1.7113780975341797,0.13804601533844615,10.814042113912064,23.815778092644205,0.004685965267127814,0.025258042706041997,1,0.010068423545851558,0.028945032469777705,1,6.449850851840629,7.800392327926977,1
rnn,RNN-ABC,0.002,0.008,5.0,100,6,0.5499881624762876,1.7738449573516846,0.14038012670890296,16.448453869416284,8.698758504259828,0.004444847414753438,0.03340822306085974,1,0.010031623311519033,0.027560782383861615,1,4.763653496297435,8.909087491183023,1
rnn,RNN-ABC,0.002,0.008,5.0,100,9,0.5414001325785474,1.681776762008667,0.1373791263754585,7.02156445825644,14.628354628608834,0.010804643441581859,0.042674677325992894,1,0.004694847133936588,0.015818869265958563,1,5.683719448949207,8.091879795226392,1
rnn,RNN-ABC,0.002,0.008,5.0,100,10,0.5421840525268476,1.6841850280761719,0.14838279426475492,13.939908512898349,11.229321419991752,0.005048264487332688,0.038380247639028725,1,0.015458158404500022,0.042844490166217816,1,6.380876971896765,8.976232943546222,1
rnn,RNN-ABC,0.002,0.008,5.0,100,8,0.551381515225842,1.7259628772735596,0.14971657219073026,3.487937473666414,9.126973560906354,0.010366715865244193,0.04408794286985614,1,0.006542617090296096,0.021897421303895964,1,5.563404536210526,9.143090681785031,1
rnn,RNN-ABC,0.002,0.008,5.0,100,12,0.5483242018769573,1.6960840225219727,0.15205068356118706,6.796893131334054,8.843044529549044,0.008430957480527676,0.041104040937915684,1,0.005550124289006719,0.012634821228326843,1,3.861255448734834,8.20676059089033,1
rnn,RNN-ABC,0.002,0.008,5.0,100,11,0.5487385075587937,1.7553017139434814,0.1310436812270757,4.609331952685593,7.303012423339384,0.009543535718612101,0.0370215183590312,1,0.0047830987270849,0.02001128973591459,1,5.555168811233825,9.310630729061444,1
rnn,RNN-ABC,0.002,0.008,5.0,100,13,0.530935640096186,1.6748411655426025,0.1460486828942981,21.279811906702975,14.36696584657757,0.0021128721571136793,0.013213635430819574,1,0.010206909071039006,0.026918471896979528,1,5.22385427614374,9.268721570333986,1
rnn,RNN-ABC,0.002,0.008,5.0,100,14,0.5497123914181187,1.7057290077209473,0.1470490163387796,10.3551839996373,15.301927262194104,0.011402903857375732,0.040544790251654604,1,0.00479222056817745,0.017876156548112837,1,5.784247140956464,9.385447847443714,1
rnn,RNN-ABC,0.002,0.008,5.0,100,15,0.5435756641829639,1.7840149402618408,0.12237412470823608,12.488389635774915,14.086730810609323,0.002422687895937908,0.02090870636121635,1,0.01623947966579664,0.039247119408425665,1,6.352536261971282,9.097984451124592,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,0,0.5956648848942828,1.685699224472046,0.13571190396798932,14.82135985917251,13.436697900313217,0.002652726052504156,0.020458607370398042,1,0.016230371366042363,0.04288609436231848,1,5.172439911621099,8.605350812422849,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,1,0.6024275613303259,1.7686021327972412,0.13437812604201402,20.16957257316934,16.763811404310605,0.008615605380274371,0.03890543511025722,1,0.011890623682635335,0.03624447584975256,1,5.237960618749186,9.2654462896292,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,2,0.5891368349118412,1.7092962265014648,0.15071690563521173,11.380135465228364,14.341118522971316,0.005263289379708433,0.030416614197218344,1,0.014134381358696128,0.038818528205620144,1,5.051048762991337,9.049436916230823,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,4,0.5986299475821453,1.6492600440979004,0.15605201733911303,8.70167872614798,25.057974179871586,0.008510320364915782,0.03885560074386393,1,0.013761032949720437,0.04702052277517092,1,6.213264998420171,8.07088455266049,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,3,0.6005422580667318,1.7553021907806396,0.14338112704234746,25.076719394425105,24.594306976318453,0.0009227730350181185,0.00655039494671293,1,0.012566455914783945,0.017911704228510607,1,3.394379939852031,7.613217846927924,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,5,0.5900512247987961,1.7003679275512695,0.14204734911637212,30.86431500105982,8.845350427586519,0.0028023464070723926,0.026485883952624086,1,0.01230285187709838,0.03383589119943864,1,4.1824360011619826,8.994445191892135,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,6,0.5901253264711686,1.6964311599731445,0.14438146048682896,30.142577080546108,21.884646929772956,0.0074784977410118116,0.03933196389900981,1,0.011404594859671817,0.030796789422980288,1,4.525355379161565,9.016554217134019,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,8,0.5751078707698022,1.724229097366333,0.14538179393131043,4.131189779648619,13.328673386504445,0.007988890572608586,0.03635884290290106,1,0.008572808540392456,0.03699327626320961,1,6.036776442310287,8.912938981589761,1
