p1_true,p2_true,tau_true,J,rep,obs,p_eff_true,MOM,MLE,GPS-ABC_secs,GPS-ABC_acc,GPS-ABC_p1,GPS-ABC_p1_cilen,GPS-ABC_p1_cov,GPS-ABC_p2,GPS-ABC_p2_cilen,GPS-ABC_p2_cov,GPS-ABC_tau,GPS-ABC_tau_cilen,GPS-ABC_tau_cov,GPS-ABC_ess_p2,GPS-ABC_ess_tau,DNN-ABC_secs,DNN-ABC_acc,DNN-ABC_p1,DNN-ABC_p1_cilen,DNN-ABC_p1_cov,DNN-ABC_p2,DNN-ABC_p2_cilen,DNN-ABC_p2_cov,DNN-ABC_tau,DNN-ABC_tau_cilen,DNN-ABC_tau_cov,DNN-ABC_ess_p2,DNN-ABC_ess_tau
0.0001,0.01,3.0,100,9,0.3618932298167794,0.00703,0.007307562746505125,0.007696153818467826,2.035820722579956,0.39813271090363456,0.004345685150163294,0.02317018925628324,1,0.013119858449076646,0.04188029517464582,1,5.305357933960304,9.285036220005441,1,11.901310742466844,29.888524617248084,1.779980182647705,0.12304101367122375,0.011805403218463042,0.03901161852941875,1,0.005356211733019702,0.018839620906698232,1,5.7163789652890395,9.183890765729899,1,3.9249322748108506,9.53383064884534
0.0001,0.01,3.0,100,11,0.3458800514601541,0.00703,0.007286540385183449,0.007678014178922654,1.8335978984832764,0.3177725908636212,0.01189775485866908,0.03758517212541956,1,0.006240883136575572,0.044363489747869855,1,6.502271423303491,8.978349282836986,1,5.281222825125757,19.902381342579,1.7207159996032715,0.1183727909303101,0.011228580178630874,0.04713056460188475,0,0.007691111899808064,0.03359477880669009,1,6.858622419812618,6.451163030056106,0,4.0073973918078,31.483269256199733
0.0001,0.01,3.0,100,12,0.3500848183773366,0.00703,0.007011954573417523,0.007386560641329638,1.7958340644836426,0.3911303767922641,0.00781652638183209,0.035105784933755955,1,0.011041617480984634,0.04293633955330059,1,5.5161084982210635,9.108939568277282,1,6.458483159443351,37.20602645497812,1.8422939777374268,0.1300433477825942,0.0040171255641899325,0.025501254651863828,1,0.012307282156852282,0.046788281059769614,1,5.0244240265037,9.51205453443123,1,17.20790189289267,7.602485670590432
0.0001,0.01,3.0,100,14,0.3426861408671848,0.00703,0.006830014491272296,0.007190470679743723,1.8022348880767822,0.3841280426808936,0.008365932428229967,0.04559854929083051,1,0.012365653817854462,0.039869630023035105,1,5.935663597385728,8.947733402555485,1,27.906989517895582,41.784896888206084,1.873859167098999,0.10836945648549516,0.013298788697912194,0.040674732160783045,1,0.003107236676033904,0.02163763490482929,1,7.329678129299219,5.718469272618394,0,5.148198695216221,38.38692579099098
0.0001,0.01,3.0,100,13,0.3400954907149223,0.00703,0.006856417946277282,0.007216108403336519,1.797238826751709,0.36645548516172055,0.008362699991798958,0.037339410403958,1,0.008439848594989372,0.02609596621813838,1,4.809218519341046,9.297488740631348,1,5.353122152237506,18.782742855021304,2.0635602474212646,0.12870956985661888,0.004528050212586822,0.019407913932887627,1,0.013493513105789855,0.039906288519691344,1,6.004441747152312,8.472940483158043,1,9.551451479386722,12.373010660129616
0.0001,0.01,3.0,100,15,0.3569561059043137,0.00703,0.006953021566464879,0.0073250734700436495,1.8903648853302002,0.3731243747915972,0.009812547195250343,0.03829595917262959,1,0.008767170840338134,0.034516288238568074,1,5.991530518118356,9.086708474381458,1,6.540744371332232,18.557004652194134,1.9907877445220947,0.11870623541180393,0.001252785935422041,0.0187476031789349,1,0.012995700130279538,0.03189543624724354,1,3.754829374096472,8.5642910944152,1,17.26332697612667,20.207767795003786
0.0001,0.01,7.0,100,2,0.2433066118770664,0.00307,0.003028576659225124,0.0031865790093429896,1.8443832397460938,0.3504501500500167,0.002679669530656448,0.014776952597847663,1,0.007970448063664773,0.03239374775212867,1,5.919928293877814,9.224146409781483,1,10.815075310897683,32.9351117360606,1.8810372352600098,0.15471823941313773,0.0054037428810544165,0.028191897140222553,1,0.00350732010822582,0.00963229617303229,0,5.231993237428842,9.263956024856187,1,3.9440819618776413,11.472874705675778
0.0001,0.01,7.0,100,1,0.23687849388068602,0.00307,0.0029882768875190147,0.003143913008423208,1.8012211322784424,0.322107369123041,0.004561427001375669,0.019395547569098216,1,0.00363932744559498,0.012760667620702694,1,5.693989979143572,8.855209172541432,1,13.753257286924867,19.64248741717612,1.9923713207244873,0.13871290430143382,0.011634947590099198,0.04025866789750663,0,0.00091606595587298,0.007390927397222868,0,6.383473114046039,6.74995330977344,1,12.16844359215702,38.30081062617979
0.0001,0.01,7.0,100,0,0.23801101373851008,0.00307,0.0030752695600242963,0.0032378207788189297,1.886552095413208,0.3751250416805602,0.002344537468787304,0.011917553187945107,1,0.0077267357362051006,0.03177510858372578,1,6.114238699299767,8.988437238613702,1,20.096747483693324,30.534807372603215,1.9797639846801758,0.12537512504168055,0.0020011381267270676,0.02674952136260252,1,0.009714316115090245,0.03791583677370891,1,4.905035834437905,9.692162730450768,1,5.64171547774777,5.263829003190919
0.0001,0.01,7.0,100,3,0.2438129332118521,0.00307,0.0030691277408803064,0.0032307816534580896,1.8500099182128906,0.3584528176058686,0.0027062306004451554,0.01783134074095047,1,0.0077216258991691655,0.028673481691803837,1,5.580459058069082,9.302730577923796,1,15.941372730779712,23.820797568463664,2.0398740768432617,0.12404134711570523,0.003572884642236678,0.02052852460224545,1,0.010174351085362044,0.03691015794067157,1,6.920050551668432,8.039370870194317,1,8.35287849481072,13.687380787281006
0.0001,0.01,7.0,100,4,0.24280340192721586,0.00307,0.0029873891942827635,0.003143740380531829,1.782283067703247,0.33977992664221407,0.005505351090229962,0.03158871492515515,1,0.005902446445883503,0.029712955568393047,1,5.467821322049631,9.008786878461734,1,5.498626851873992,21.151892997000413,2.0448598861694336,0.14671557185728576,0.0029190221160600876,0.019392661896717754,1,0.005635073701743066,0.015026083721790637,1,5.255330477236578,8.925007617920507,1,27.725784421424162,13.803971102271591
0.0001,0.01,7.0,100,6,0.2399871276672819,0.00307,0.0030076552349184715,0.003165289580967098,1.8108339309692383,0.3631210403467823,0.0038369918428038637,0.02115565982722632,1,0.005415655542722809,0.018084187439821542,1,5.285442452136247,9.040677281281715,1,17.438370967915258,23.86977632820958,1.9503469467163086,0.1427142380793598,0.0025638260802954022,0.023815903728334347,1,0.007117132782117635,0.035446439028934226,1,4.903714175266058,9.277717066605947,1,7.313635223409245,12.404240505537036
0.0001,0.01,7.0,100,5,0.24449183792662063,0.00307,0.003018712162013215,0.0031767661642861226,1.759124994277954,0.349783261087029,0.0031275555720822767,0.014909136755494448,1,0.004959515805117471,0.01650215086077549,1,5.363636896412071,9.401816840470799,1,8.806320468785131,16.54856360996569,2.0290029048919678,0.13371123707902635,0.0015194554446090653,0.010271504630058314,1,0.007344085707469973,0.02021845461282262,1,5.494206487301202,9.284098274387274,1,15.14724785589937,6.946154111285998
0.0001,0.01,7.0,100,7,0.23817601646814418,0.00307,0.0030760544543235735,0.0032412954729754795,1.8230788707733154,0.35011670556852287,0.00569366116684835,0.033173723953860534,1,0.005023765840582551,0.016893844521422906,1,4.32618789082587,9.230905714506962,1,12.181453342445987,40.13104320124565,1.979388952255249,0.15905301767255753,0.012041058552040958,0.044808309427280535,1,0.0014788326430687278,0.006948911085433551,0,5.5533479142217645,7.101326071319944,1,9.127267073447673,21.80736118641849
0.0001,0.01,7.0,100,8,0.24085805816900646,0.00307,0.0030851816949233335,0.0032481734499311935,1.8640849590301514,0.3627875958652884,0.0069649813828063815,0.044860884194359525,1,0.005516460359076281,0.02698605286247731,1,4.5365058211689355,9.204312012017098,1,18.120943706691776,41.11445292804052,2.2117769718170166,0.15371790596865623,0.005085443194152087,0.025295494819732332,1,0.004563499465594074,0.008693168585146509,0,5.054056602652465,8.671537311533783,1,19.57177178399651,23.551418476733893
0.0001,0.01,7.0,100,10,0.24573396344676332,0.00307,0.003038952599669742,0.003199866002412557,1.8718678951263428,0.31910636878959653,0.005850326096389575,0.034688991451309895,1,0.004918296356200589,0.021466336116510977,1,6.055917025767832,9.028192472260809,1,8.836048346641595,32.484188562561336,2.0473389625549316,0.13204401467155719,0.0036182619988904237,0.028368490406346626,1,0.005158586266588229,0.008807198820653759,0,4.155081602366455,8.126584900328492,1,23.047611744235205,19.787917487015317
0.0001,0.01,7.0,100,9,0.2354497050246949,0.00307,0.0030215300947598056,0.003179346456850922,2.0363857746124268,0.27342447482494164,0.006694465287848479,0.03381083452453883,1,0.0030657778547256223,0.021133473731811018,1,5.932091084891601,9.020871902190835,1,8.160878761041829,7.803225010860391,2.13779616355896,0.14838279426475492,0.0048118708140976576,0.026303315116591196,1,0.007526861249267989,0.03138335148758517,1,6.5031322268815055,8.973805130112616,1,10.86605772041849,13.320510242517273
0.0001,0.01,7.0,100,11,0.24009056852942695,0.00307,0.003060743936124488,0.0032245233789236108,2.0560548305511475,0.26508836278759584,0.009403730068311173,0.0431282318179942,1,0.002644463778578988,0.018171621954907843,1,6.4824663303280055,8.576536987549094,1,6.712923577462799,20.76204369872612,2.098932981491089,0.16372124041347116,0.01039805857210213,0.04161406167471729,1,0.0016143028595924304,0.005479735909995688,0,5.227370272819021,9.0738196337735,1,6.999380259901121,13.551245074018457
0.0001,0.01,7.0,100,12,0.2405646427568098,0.00307,0.0030388160894470606,0.0032003586638505092,1.9831092357635498,0.3414471490496832,0.007093999749375595,0.04332664965778711,1,0.004899456683407421,0.020181194575583303,1,4.893369447602361,9.377266715541635,1,22.273753738303178,30.60038740704186,2.1271722316741943,0.15205068356118706,0.0073602469774012745,0.03723399506324237,1,0.0021628670079945653,0.008134441194796243,0,5.324680293396177,9.300062196254054,1,6.549268540791449,7.3108858331536135
0.0001,0.01,7.0,100,13,0.24207807202494128,0.00307,0.003035934680026442,0.003195573053518874,2.082935094833374,0.2930976992330777,0.00829272797060595,0.04560182004317301,1,0.005752433483333341,0.029923023809096724,1,4.897991100833132,9.384355062229359,1,15.441582323819468,27.025495244543492,2.0256519317626953,0.14871623874624876,0.004115150890479317,0.024866818236511393,1,0.004938955911848746,0.017067333854841434,1,4.661264465551479,9.343437466250084,1,7.983019379520235,11.345904477176141
0.0001,0.01,7.0,100,14,0.24593196647204316,0.00307,0.0030281383705025866,0.0031847788548188902,2.0186052322387695,0.35345115038346114,0.0067513731225997626,0.04254551898880393,1,0.004184757689943163,0.013775484194787753,1,4.776661045891853,9.313052531206607,1,10.880253126800243,33.03965933892342,2.124281883239746,0.16505501833944647,0.007159239547776408,0.042085439289022385,1,0.005419025967905622,0.01538395359107301,1,5.4073657033200835,9.273130920741945,1,9.57165026189923,22.901813866569256
0.002,0.008,5.0,100,1,0.29832542467431145,0.005,0.004888748658558706,0.005146134329104275,2.087841033935547,0.35745248416138714,0.006892518368142412,0.036690612302618095,1,0.00925401333572686,0.03641038391138838,1,5.597835111587619,9.374970512110545,1,16.66175981744389,40.610971475274766,2.0074028968811035,0.11970656885628543,0.0050804688069850685,0.02367879196375321,1,0.009751896475723498,0.042293423430945214,1,5.685377677867179,9.243699121866358,1,11.405060574215787,13.099037536826389
0.0001,0.01,7.0,100,15,0.2424580063163676,0.00307,0.0030428896100484493,0.0032034563420004825,2.0579071044921875,0.3167722574191397,0.00464139805209266,0.02350147235547344,1,0.005781178904027381,0.02856188016501387,1,5.629765545949036,9.436737028326096,1,10.368901261338756,31.263238880695187,2.2243330478668213,0.1437145715238413,0.0017094764054730904,0.0093824337396327,1,0.006798300546771172,0.019175001368261196,1,5.755396476502391,8.96933703111957,1,16.41566467369283,14.144965156096484
0.002,0.008,5.0,100,0,0.296269942453788,0.005,0.00482215114950274,0.005080200177240881,2.2645041942596436,0.35978659553184394,0.00723962159784988,0.039711572561643586,1,0.007014412589185213,0.020048971039647846,1,4.837005480965337,9.001457328679935,1,13.53028758592983,18.62429694725479,2.019002914428711,0.12337445815271757,0.00618215274727415,0.04145462239853411,1,0.006613948595176743,0.019587496005743162,1,4.576149053872688,9.332737576110409,1,9.80767149378356,10.885037911964636
0.002,0.008,5.0,100,2,0.2872218127517743,0.005,0.004563370818040924,0.004800456275850503,2.3358631134033203,0.34244748249416473,0.006145592637186372,0.03126115136650923,1,0.00891881459290668,0.03801233928158055,1,5.823393976911685,9.292700103335836,1,17.31789952287699,26.0546501008167,2.079064130783081,0.1237079026342114,0.0023924236108021743,0.013262374457509255,1,0.010858361539641067,0.03555963999457612,1,5.2846392038169965,9.295339894773969,1,9.94362359769572,7.548545231034012
0.002,0.008,5.0,100,3,0.29541050060234486,0.005,0.0045808249400492995,0.004819746642914738,2.254102945327759,0.38579526508836276,0.004631469840604093,0.03652612071206774,1,0.01393375749050724,0.04375835465262187,1,5.960801263536703,9.188331040729736,1,35.545959941430844,14.982506253311131,2.082496166229248,0.12337445815271757,0.0026425040000374613,0.023471810415386846,1,0.011765843769530833,0.03416170021736371,1,5.641005705365057,9.000038603508521,1,15.350256508222422,9.66344597125222
0.002,0.008,5.0,100,5,0.29619124601835656,0.005,0.004810263156580674,0.005064082112035717,1.9901387691497803,0.38546182060686895,0.0040258860194111335,0.027003732569938554,1,0.010768044710694565,0.035047799513771336,1,5.337590561997464,8.985101373914341,1,22.963302860835217,22.555690571907668,1.9476869106292725,0.1140380126708903,0.010095033445476303,0.04510660257084336,1,0.011083641012469048,0.03877919868828689,1,5.872619567741475,9.027866693777499,1,5.837036995272102,7.944057211573397
0.002,0.008,5.0,100,4,0.2984079188188822,0.005,0.004667750073878096,0.004912900783264808,1.9338979721069336,0.3401133711237079,0.007829818526661828,0.034013376006132634,1,0.007243154718658387,0.03201624684609047,1,6.053613430125233,9.09745119603826,1,6.122842397207357,19.740360114108725,2.023797035217285,0.12270756918972991,0.004550194094920224,0.022404138716296894,1,0.012607202296425393,0.037245939286389106,1,7.155276449068259,6.764235335937888,1,8.081280784251572,26.410795396765984
0.002,0.008,5.0,100,6,0.2943253777911629,0.005,0.004861555725646727,0.005119669600360564,2.033554792404175,0.35011670556852287,0.008935133160412211,0.040745005208697775,1,0.00607021065023184,0.02886540109204288,1,5.258356134483494,8.990758614021898,1,5.283036015195524,26.797454011487524,2.0097100734710693,0.13237745915305102,0.005604666965405035,0.027801417962733613,1,0.009169714321440797,0.028020703610582426,1,6.446058372421228,8.674363718578373,1,21.959179130353,29.786492837331892
0.002,0.008,5.0,100,9,0.30278397512446475,0.005,0.00511962324773757,0.005392068556189887,1.8568010330200195,0.3521173724574858,0.006656956865361587,0.03181768330291049,1,0.009215697440503164,0.03708215915483709,1,5.7402058985621025,8.819897620110986,1,6.142861164229785,30.437998490816774,1.966562032699585,0.13771257085695232,0.0016451032240884405,0.011973304530541925,1,0.00914360047339824,0.02705715297527251,1,4.229032266467394,9.102357312742393,1,28.4559783903994,10.956741467179677
0.002,0.008,5.0,100,7,0.284398506112572,0.005,0.004336598495553734,0.004563862805326513,1.9402689933776855,0.35111703901300434,0.007393586932098224,0.037177961459602366,1,0.006439518133952269,0.031684419502025725,1,5.6498954150189045,9.085326632524449,1,6.885808115679323,34.50710418027926,1.9495899677276611,0.13771257085695232,0.008455003004457402,0.04329144637744598,1,0.005376629629994897,0.025830480442882296,1,4.995654255891733,9.3397783365704,1,4.098024594351354,6.303243134861102
0.002,0.008,5.0,100,8,0.3011676188424759,0.005,0.005985611146775038,0.006303803271570424,1.9298028945922852,0.3567855951983995,0.005863810040563616,0.024367895301700512,1,0.007008632348830656,0.02992095323658765,1,5.76967818779405,8.95170311939471,1,8.567656759327267,29.880283394710467,1.976546049118042,0.12604201400466822,0.004636008558779593,0.023640465411016675,1,0.010789550404490611,0.02992374298065042,1,6.272406707621348,9.06436609076668,1,9.434354455333242,9.272422278269453
0.002,0.008,5.0,100,10,0.30009693394650944,0.005,0.005134320102059942,0.005403202178193568,1.9038641452789307,0.31377125708569525,0.010430420114317978,0.044773278739552565,1,0.005392884453233698,0.017915066819817707,1,4.798690010138127,9.27018647855064,1,6.883878353147338,17.379028199105747,1.924839973449707,0.12437479159719907,0.006197306849558238,0.0332450488934492,1,0.00977209262553205,0.049480367213711726,1,6.397368071795534,7.868003600746294,1,4.421560468318815,16.7731710380497
0.002,0.008,5.0,100,11,0.30965631409527083,0.005,0.005745673112501903,0.006062372476609424,1.9484751224517822,0.3344448149383128,0.01012048245010947,0.046704287598209944,1,0.006126744281903218,0.028646911912949765,1,5.4338984323961945,9.389630648122605,1,9.318171715945073,19.126765040795615,1.9342472553253174,0.09136378792930977,0.004065144597353023,0.030664591677167716,1,0.018770814892203235,0.043761479719731,1,6.845732332540226,8.774633987455536,1,7.352410523849845,8.967712620255318
0.002,0.008,5.0,100,12,0.29865189641994094,0.005,0.004741133249588858,0.0049889558422461,1.8947038650512695,0.3571190396798933,0.007360096236233294,0.03923755379032202,1,0.007135237341594509,0.029079861463350287,1,4.986911804076848,9.12054455478166,1,12.315753993743211,30.868744604193736,1.8834760189056396,0.13837945981994,0.006696980590886092,0.035112524847891374,1,0.006274124325053998,0.02170059718933158,1,4.047272141355818,9.426678457027036,1,7.11646408767094,11.46493668362039
0.002,0.008,5.0,100,13,0.2905754171505767,0.005,0.0049374163569603224,0.005194965509796877,1.93153715133667,0.37279093031010335,0.003269637648450749,0.019624441903633997,1,0.011292172791945589,0.03810942213777439,1,4.877462472387598,9.27565278525467,1,27.96509662104815,18.146595706960305,1.8116328716278076,0.14571523841280426,0.008115214955075717,0.0387431783890275,1,0.006102307094776652,0.01731523754454056,1,5.723588398402752,8.55910767190155,1,4.9208334916011065,13.995274840579947
0.002,0.008,5.0,100,14,0.29361469914938676,0.005,0.0048113076601817295,0.0050641024495355035,1.8862910270690918,0.34911637212404134,0.005519415948506245,0.022135850657276256,1,0.006972235777871313,0.02511593891921261,1,5.821466247000112,8.981054861316203,1,9.067847821690544,41.59654547247219,1.7619550228118896,0.13204401467155719,0.005062723803152432,0.035099410093882726,1,0.010115608447462041,0.025683291688124065,1,4.4580307657217,8.741679313191277,1,4.5439496154587316,3.819676780775
0.002,0.008,5.0,100,15,0.2806301429541488,0.005,0.005118656687500112,0.005389549908634223,2.0141069889068604,0.35445148382794267,0.0052941577456191505,0.035962763481296546,1,0.008604176780698867,0.03010010945698232,1,5.185443118149873,9.096457279735136,1,27.16618870973483,22.401725174395946,1.7161390781402588,0.12870956985661888,0.014140127265717213,0.046128653503234314,1,0.0011350590828675513,0.00735963073920598,0,6.16822398082567,6.933640163702215,1,7.017256060092347,12.090261332431282
